time_ns,gst_buffer_pts_ns,frame_seq,stage
39800984871121,42554881704,768,post_depay
39800997823909,42555035104,769,post_decode
39801001809256,42571900535,770,post_depay
39801012661743,42572002802,771,post_decode
39801016526847,42586442982,772,post_depay
39801028813271,42586648830,773,post_decode
39801133259405,42665520790,774,post_depay
39801145375790,42703254154,775,post_decode
39801180192588,42718968024,776,post_depay
39801194344961,42750150031,777,post_decode
39801213925240,42768338529,778,post_depay
39801227013176,42784029114,779,post_decode
39801235106468,42800644202,780,post_depay
39801246920764,42805346814,781,post_decode
39801250318853,42820542312,782,post_depay
39801259615809,42820626976,783,post_decode
39801262772388,42832983694,784,post_depay
39801272340917,42833090867,785,post_decode
39801406420911,42975734167,786,post_depay
39801418532850,42976588852,787,post_decode
39801856921180,42992422509,788,post_depay
39801892587942,43426445443,789,post_decode
39801896280157,43466181227,790,post_depay
39801903781139,43466250858,791,post_decode
39801913775436,43477198875,792,post_depay
39801930183828,43483297542,793,post_decode
39801972290260,43504054332,794,post_depay
39801985053771,43542347223,795,post_decode
39801989406233,43559308149,796,post_depay
39802000406089,43559433180,797,post_decode
39802020232565,43574189442,798,post_depay
39802033963595,43590235947,799,post_decode
39802038292508,43608216696,800,post_depay
39802054796623,43608358622,801,post_decode
39802223021639,43633728977,802,post_depay
39802233881521,43793038666,803,post_decode
39802242935005,43807370646,804,post_depay
39802252855122,43812997222,805,post_decode
39802256663478,43826683627,806,post_depay
39802272166071,43826791303,807,post_decode
39802276133322,43846158589,808,post_depay
39802286256368,43846260589,809,post_decode
39802321005833,43860391618,810,post_depay
39802343315449,43891122944,811,post_decode
39802347444417,43917320466,812,post_depay
39802361028168,43917545021,813,post_decode
39802382425047,43935012006,814,post_depay
39802396497154,43952311130,815,post_decode
39802400403080,43970390074,816,post_depay
39802411334523,43970503657,817,post_decode
39802469639346,43985449940,818,post_depay
39802478308476,44039735445,819,post_decode
39802494029352,44051499037,820,post_depay
39802504562024,44064135961,821,post_decode
39802508747549,44078772682,822,post_depay
39802519882167,44078881053,823,post_decode
39802523884478,44093881955,824,post_depay
39802535057620,44094003247,825,post_decode
39802596380873,44108792141,826,post_depay
39802608188733,44166288193,827,post_decode
39802611427841,44181486725,828,post_depay
39802620430934,44181582071,829,post_decode
39802623860438,44193876345,830,post_depay
39802633547487,44193997052,831,post_decode
39802669361420,44206880020,832,post_depay
39802680107982,44239321397,833,post_decode
39802683399537,44253552077,834,post_depay
39802691711968,44253636323,835,post_decode
39802694818580,44264963902,836,post_depay
39802703964867,44265058040,837,post_decode
39802814348223,44277393959,838,post_depay
39802825448640,44384505167,839,post_decode
39802844059125,44409479889,840,post_depay
39802857836466,44414154869,841,post_decode
39802861690333,44431812653,842,post_depay
39802872936787,44431918121,843,post_decode
39802876690708,44446749776,844,post_depay
39802887831138,44446909942,845,post_decode
39802891945967,44462043051,846,post_depay
39802901895245,44462160457,847,post_decode
39803037351888,44612070543,848,post_depay
39803047645993,44614105670,849,post_decode
39803068732508,44628029300,850,post_depay
39803081662589,44645480301,851,post_decode
39803086683975,44663303457,852,post_depay
39803098800691,44663437095,853,post_decode
39803102792558,44679433929,854,post_depay
39803113905989,44679578057,855,post_decode
39803141618755,44698244635,856,post_depay
39803155978621,44718381241,857,post_decode
39803159943337,44736600010,858,post_depay
39803172416403,44736719888,859,post_decode
39803179360890,44755762018,860,post_depay
39803173208194,44755929942,861,post_decode
39803177204799,44773492388,862,post_depay
39803188531264,44773637026,863,post_decode
39803459176777,44955749768,864,post_depay
39803470097764,45028991074,865,post_decode
39803522741150,45044809719,866,post_depay
39803534973477,45092455601,867,post_decode
39803538867236,45108834736,868,post_depay
39803549346737,45108935698,869,post_decode
39803553074763,45123037258,870,post_depay
39803562891268,45123149155,871,post_decode
39803652431757,45221198335,872,post_depay
39803663082460,45223082327,873,post_decode
39803671030186,45241485983,874,post_depay
39803681468002,45241630120,875,post_decode
39803688152759,45258637461,876,post_depay
39803697716276,45258762388,877,post_decode
39803848930199,45271798507,878,post_depay
39803860216614,45419237503,879,post_decode
39804721259918,46270920499,880,post_depay
39804730522114,46300829206,881,post_depay
39804821760899,46307607891,882,post_depay
39804828999914,46399425347,883,post_depay
39804836923010,46407273969,884,post_depay
39804845654015,46416095534,885,post_depay
39804852661299,46423047184,886,post_depay
39804868493238,46431087763,887,post_depay
39804963954017,46448661799,888,post_depay
39804976795207,46540990729,889,post_depay
39804983758899,46553876134,890,post_depay
39804990199663,46560259920,891,post_depay
39804997210934,46567346081,892,post_depay
39805019126132,46572854292,893,post_depay
39805111657476,46597157005,894,post_depay
39805119028303,46689073686,895,post_depay
39805127143457,46697377049,896,post_depay
39805134250903,46704473497,897,post_depay
39805255440094,46712249767,898,post_depay
39805262550363,46832774350,899,post_depay
39805303730172,46838867144,900,post_depay
39805381083100,46885118217,901,post_depay
39805388421548,46958702365,902,post_depay
39805395485302,46965752448,903,post_depay
39805402675402,46972966863,904,post_depay
39805590249613,47156868465,905,post_depay
39805598106491,47168336063,906,post_depay
39805605065089,47175763792,907,post_depay
39805613247547,47183972896,908,post_depay
39805694477557,47192295676,909,post_depay
39805701470931,47272100727,910,post_depay
39805724039215,47279453170,911,post_depay
39805731303731,47302038200,912,post_depay
39805740390845,47311092104,913,post_depay
39805757126626,47323463031,914,post_depay
39805764219766,47334974500,915,post_depay
39805769972848,47340720897,916,post_depay
39805806565842,47345411498,917,post_depay
39805814651395,47385347399,918,post_depay
39805889493359,47391476281,919,post_depay
39805897486761,47468008774,920,post_depay
39805905166713,47475703739,921,post_depay
39805912924828,47483452494,922,post_depay
39806266316079,47528337371,923,post_depay
39806313357339,47837080801,924,post_decode
39806317425027,47888541154,925,post_depay
39806325336045,47888642137,926,post_decode
39806328834361,47899746561,927,post_depay
39806337498231,47899841841,928,post_decode
39806403316643,47912020296,929,post_depay
39806413694415,47973925005,930,post_decode
39806417691717,47988578527,931,post_depay
39806427991115,47988678266,932,post_decode
39806431610485,48002461986,933,post_depay
39806441941710,48002604737,934,post_decode
39806445607430,48016465492,935,post_depay
39806454772924,48016607195,936,post_decode
39806458760815,48029582423,937,post_depay
39806468955679,48029717119,938,post_decode
39806472509703,48043404173,939,post_depay
39806481771070,48043493914,940,post_decode
39806491015720,48056500190,941,post_depay
39806501862369,48061983961,942,post_decode
39806506480223,48077327505,943,post_depay
39806515981019,48077434937,944,post_decode
39806520086795,48090979102,945,post_depay
39806528873619,48091075096,946,post_decode
39806531992216,48102915534,947,post_depay
39806541468404,48103006469,948,post_decode
39806547183857,48117654821,949,post_depay
39806558824311,48118162766,950,post_decode
39806563274521,48134070577,951,post_depay
39806573619107,48134238074,952,post_decode
39806577758544,48148566502,953,post_depay
39806586391567,48148745978,954,post_decode
39806589473212,48160388492,955,post_depay
39806596643367,48160483861,956,post_decode
39806600090720,48170379028,957,post_depay
39806610271511,48171265061,958,post_decode
39806614712158,48185752669,959,post_depay
39806622898031,48185896917,960,post_decode
39806626835907,48197941738,961,post_depay
39806637570593,48198034923,962,post_decode
39806646482775,48217503660,963,post_depay
39806657168094,48217625693,964,post_decode
39806661042904,48232126584,965,post_depay
39806670840910,48232233520,966,post_decode
39806674790618,48245868846,967,post_depay
39806684282947,48245980969,968,post_decode
39806688028019,48259121436,969,post_depay
39806698290087,48259213063,970,post_decode
39806758648785,48326579956,971,post_depay
39806769015046,48329473463,972,post_decode
39806831552851,48402134959,973,post_depay
39806843686112,48402670533,974,post_decode
39806902185621,48468980645,975,post_depay
39806911437445,48472510096,976,post_decode
39806916229262,48486435013,977,post_depay
39806928540193,48486540250,978,post_decode
39806940968960,48503215746,979,post_depay
39806951878356,48511292836,980,post_decode
39806958847303,48529064373,981,post_depay
39806974612166,48529179035,982,post_decode
39806978977345,48549214098,983,post_depay
39806989421973,48549327726,984,post_decode
39806992996762,48563233084,985,post_depay
39807003583712,48563342136,986,post_decode
39807007760052,48577982600,987,post_depay
39807027122682,48578095797,988,post_decode
39807034037743,48604262401,989,post_depay
39807048945269,48604344670,990,post_decode
39807053164917,48623404804,991,post_depay
39807064353450,48623491286,992,post_decode
39807068532838,48638590363,993,post_depay
39807083538163,48638809950,994,post_decode
39807091933089,48661456924,995,post_depay
39807112796729,48662982046,996,post_decode
39807122005028,48692864112,997,post_depay
39807137025467,48693121981,998,post_decode
39807141861503,48712898135,999,post_depay
39807159762914,48713037608,1000,post_decode
39807165257328,48736273256,1001,post_depay
39807178025987,48736406448,1002,post_decode
39807224953034,48794011864,1003,post_depay
39807237357852,48795959635,1004,post_decode
39807244646767,48815500520,1005,post_depay
39807257402431,48815675539,1006,post_decode
39807309052634,48851357939,1007,post_depay
39807323729854,48879964143,1008,post_decode
39807625693225,48901847728,1009,post_depay
39807680189403,49196792325,1010,post_decode
39807685321899,49256720673,1011,post_depay
39807695253867,49256821642,1012,post_decode
39807699246788,49270637227,1013,post_depay
39807716162505,49270746609,1014,post_decode
39807720077900,49291450960,1015,post_depay
39807729442957,49291576901,1016,post_decode
39807733200417,49304570042,1017,post_depay
39807743578218,49304686209,1018,post_decode
39807747372987,49318768105,1019,post_depay
39807757228556,49318878196,1020,post_decode
39807761163871,49332559142,1021,post_depay
39807774497882,49332670504,1022,post_decode
39807817435052,49349858578,1023,post_depay
39807829552041,49388244535,1024,post_decode
39807835090850,49405783324,1025,post_depay
39807848404072,49405899012,1026,post_decode
39807854144607,49424734725,1027,post_depay
39807871302416,49424921708,1028,post_decode
39807881115446,49451347757,1029,post_depay
39807897527659,49451549135,1030,post_decode
39807909254811,49479899281,1031,post_depay
39807932236423,49480033943,1032,post_decode
39807957527654,49526102416,1033,post_depay
39807975104718,49528232806,1034,post_decode
39807986212703,49556727140,1035,post_depay
39808000875705,49556916461,1036,post_decode
39808091788400,49575775744,1037,post_depay
39808106506287,49662602714,1038,post_decode
39808145861634,49684862039,1039,post_depay
39808158625176,49716500197,1040,post_decode
39808163104136,49733831431,1041,post_depay
39808177277278,49733988732,1042,post_decode
39808181132818,49751926409,1043,post_depay
39808191889599,49752030547,1044,post_decode
39808195561567,49766362194,1045,post_depay
39808205403275,49766453487,1046,post_decode
39808209305994,49780104994,1047,post_depay
39808218788313,49780207926,1048,post_decode
39808280580520,49793563819,1049,post_depay
39808292945234,49851312356,1050,post_decode
39808299266805,49869911064,1051,post_depay
39808309332702,49870005828,1052,post_decode
39808316430027,49887054932,1053,post_depay
39808326201181,49887169570,1054,post_decode
39808332795135,49903373242,1055,post_depay
39808343778912,49903479552,1056,post_decode
39808358876442,49929293628,1057,post_depay
39808370134346,49929584774,1058,post_decode
39808380520547,49951052365,1059,post_depay
39808392624763,49951226102,1060,post_decode
39808462133984,50029373591,1061,post_depay
39808473116254,50032841417,1062,post_decode
39808479457900,50049956110,1063,post_depay
39808490918670,50050163068,1064,post_decode
39808494977682,50065599790,1065,post_depay
39808505422170,50065705362,1066,post_decode
39808551606913,50079747255,1067,post_depay
39808566392262,50122649011,1068,post_decode
39808593361612,50141810157,1069,post_depay
39808606002943,50164263462,1070,post_decode
39808614714423,50185535357,1071,post_depay
39808630729401,50185810621,1072,post_decode
39808634629248,50205642612,1073,post_depay
39808645094747,50205758865,1074,post_decode
39808648795387,50219843931,1075,post_depay
39808660652833,50219951272,1076,post_decode
39808664577238,50235569895,1077,post_depay
39808675828410,50235686090,1078,post_decode
39808679871782,50250902020,1079,post_depay
39808694858390,50251010847,1080,post_decode
39808750595469,50319493579,1081,post_depay
39808761729245,50321727613,1082,post_decode
39808767501780,50338194919,1083,post_depay
39808779060301,50338299324,1084,post_decode
39808785272379,50355941629,1085,post_depay
39808796547412,50356059146,1086,post_decode
39808802147820,50372819945,1087,post_depay
39808813009876,50372937367,1088,post_decode
39808941435737,50390481996,1089,post_depay
39808952752399,50512041254,1090,post_decode
39809706666981,50527109176,1091,post_depay
39809755764875,51277497535,1092,post_decode
39809830789998,51333168679,1093,post_depay
39809839999740,51401863027,1094,post_decode
39809844289270,51415231970,1095,post_depay
39809855913820,51415349894,1096,post_decode
39809881528652,51430750329,1097,post_depay
39809892478194,51452568464,1098,post_decode
39809897787726,51468692677,1099,post_depay
39809909947719,51468836280,1100,post_decode
39809918139476,51489081992,1101,post_depay
39809929662719,51489186974,1102,post_decode
39809984322825,51505060341,1103,post_depay
39809996206237,51555340462,1104,post_decode
39810039085918,51573040283,1105,post_depay
39810052398970,51610089108,1106,post_decode
39810057281183,51628277880,1107,post_depay
39810071628426,51628419270,1108,post_decode
39810078768634,51649760827,1109,post_depay
39810091703358,51649896052,1110,post_decode
39810098654561,51669585363,1111,post_depay
39810114956887,51669738027,1112,post_decode
39810195115547,51693742235,1113,post_depay
39810209399541,51766200285,1114,post_decode
39810213341496,51784380910,1115,post_depay
39810224819970,51784485908,1116,post_decode
39810243206003,51809911939,1117,post_depay
39810255884542,51814070787,1118,post_decode
39810263142463,51833894002,1119,post_depay
39810274501081,51834008941,1120,post_decode
39810279050360,51849796762,1121,post_depay
39810294579599,51849897752,1122,post_decode
39810313368110,51869351221,1123,post_depay
39810324595454,51884236792,1124,post_decode
39810332945405,51903722374,1125,post_depay
39810343621170,51903832814,1126,post_decode
39810347554041,51918328770,1127,post_depay
39810360942649,51918439112,1128,post_decode
39810364731100,51935533288,1129,post_depay
39810374866822,51935636275,1130,post_decode
39810710356618,51949477684,1131,post_depay
39810722070610,52281347938,1132,post_decode
39810726096857,52296963062,1133,post_depay
39810734866343,52297048560,1134,post_decode
39810739525091,52310238686,1135,post_depay
39810749756095,52310373102,1136,post_decode
39810754254485,52325032636,1137,post_depay
39810765471838,52325166331,1138,post_decode
39810769740455,52340579496,1139,post_depay
39810780139046,52340670349,1140,post_decode
39810847157902,52415981733,1141,post_depay
39810860820029,52417886803,1142,post_decode
39810864562013,52435408918,1143,post_depay
39810874731455,52435498639,1144,post_decode
39810878898582,52449740488,1145,post_depay
39810889605693,52449839027,1146,post_decode
39810893452990,52464294822,1147,post_depay
39810902735849,52464398364,1148,post_decode
39810924062667,52492879763,1149,post_depay
39810936694769,52494959771,1150,post_decode
39810941759234,52512101545,1151,post_depay
39810952274884,52512342957,1152,post_decode
39810956702310,52527468538,1153,post_depay
39810967956688,52527593853,1154,post_decode
39810973118999,52543975825,1155,post_depay
39810983232028,52544110534,1156,post_decode
39811130398058,52701008179,1157,post_depay
39811141048211,52701272602,1158,post_decode
39811145111980,52716007785,1159,post_depay
39811155437813,52716158255,1160,post_decode
39811159846127,52730796349,1161,post_depay
39811170943753,52730898941,1162,post_decode
39811175863926,52746739826,1163,post_depay
39811187142126,52746878655,1164,post_decode
39811191171929,52762117420,1165,post_depay
39811200282040,52762220882,1166,post_decode
39811272005186,52840805678,1167,post_depay
39811281938335,52842893103,1168,post_decode
39811286533379,52857412945,1169,post_depay
39811301479534,52857534609,1170,post_decode
39811307907543,52878788084,1171,post_depay
39811317487888,52878898246,1172,post_decode
39811329938111,52895388577,1173,post_depay
39811340541101,52900858178,1174,post_decode
39811344708638,52915540734,1175,post_depay
39811356329756,52915683562,1176,post_decode
39811360582702,52931450283,1177,post_depay
39811377550799,52931567016,1178,post_decode
39811381651758,52952531157,1179,post_depay
39811391933580,52952641191,1180,post_decode
39811765402806,53103463959,1181,post_depay
39811825168386,53336005773,1182,post_decode
39811828506346,53399335567,1183,post_depay
39811834576853,53399401891,1184,post_decode
39811838413924,53409191306,1185,post_depay
39811849927208,53409285819,1186,post_decode
39811852980688,53423754267,1187,post_depay
39811866511189,53423846283,1188,post_decode
39811927335793,53443499855,1189,post_depay
39811936488735,53498084587,1190,post_decode
39811940481582,53511133967,1191,post_depay
39811948521783,53511278036,1192,post_decode
39811955984397,53526575055,1193,post_depay
39811964183002,53526757425,1194,post_decode
39811974108814,53538535666,1195,post_depay
39811991328467,53544857283,1196,post_decode
39811995689957,53566288328,1197,post_depay
39812004028758,53566454370,1198,post_decode
39812006470322,53577289022,1199,post_depay
39812012271944,53577353054,1200,post_decode
39812015133798,53585920611,1201,post_depay
39812030654462,53586007395,1202,post_decode
39812038700405,53607419484,1203,post_depay
39812050034598,53609460235,1204,post_decode
39812055312675,53625846799,1205,post_depay
39812072067294,53626095608,1206,post_decode
39812077024193,53647588705,1207,post_depay
39812097043176,53647800983,1208,post_decode
39812101594608,53672309978,1209,post_depay
39812126230188,53672410253,1210,post_decode
39812135082627,53705815573,1211,post_depay
39812146058045,53705920789,1212,post_decode
39812156116615,53726707428,1213,post_depay
39812169487853,53726886617,1214,post_decode
39812173886793,53744604738,1215,post_depay
39812188806074,53744718668,1216,post_decode
39812194123308,53764727160,1217,post_depay
39812215049782,53764897621,1218,post_decode
39812227267522,53797728190,1219,post_depay
39812247373611,53798012956,1220,post_decode
39812262414541,53832829178,1221,post_depay
39812274372783,53833037573,1222,post_decode
39812282887871,53853503453,1223,post_depay
39812293692765,53853648371,1224,post_decode
39812336431668,53868625001,1225,post_depay
39812349417488,53907039332,1226,post_decode
39812353383143,53924028063,1227,post_depay
39812367284982,53924126408,1228,post_decode
39812424354420,53986007011,1229,post_depay
39812437787696,53995100243,1230,post_decode
39812460386709,54028158997,1231,post_depay
39812472054305,54031210294,1232,post_decode
39812480157400,54050907184,1233,post_depay
39812491504267,54051016761,1234,post_decode
39812499347307,54070109653,1235,post_depay
39812509566243,54070217106,1236,post_decode
39812513973014,54084698193,1237,post_depay
39812527990710,54084814776,1238,post_decode
39812532607835,54103369288,1239,post_depay
39812547588746,54103477779,1240,post_decode
39812552257294,54122460030,1241,post_depay
39812565594239,54123130847,1242,post_decode
39812603259342,54172025937,1243,post_depay
39812615501166,54174047213,1244,post_decode
39812665119072,54193308869,1245,post_depay
39812678001948,54235777274,1246,post_decode
39812682664692,54252832681,1247,post_depay
39812699548139,54252937471,1248,post_decode
39812707402855,54277546505,1249,post_depay
39812717230121,54277660358,1250,post_decode
39812721078032,54291247785,1251,post_depay
39812734411504,54291340930,1252,post_decode
39812738132356,54308305418,1253,post_depay
39812751005151,54308409784,1254,post_decode
39812765667839,54332746100,1255,post_depay
39812779808770,54335903184,1256,post_decode
39812784851102,54354908164,1257,post_depay
39812795958222,54355090910,1258,post_decode
39812804058476,54370410205,1259,post_depay
39812818052308,54374259913,1260,post_decode
39812822102917,54392264051,1261,post_depay
39812835807976,54392373635,1262,post_decode
39812839393026,54409586422,1263,post_depay
39812853182031,54409672246,1264,post_decode
39812900890487,54467088685,1265,post_depay
39812911408199,54471134213,1266,post_decode
39812917333641,54487470381,1267,post_depay
39812921993912,54487593254,1268,post_decode
39813485810696,54692307439,1269,post_depay
39813532498848,55056390902,1270,post_decode
39813539620442,55110580138,1271,post_depay
39813547993981,55110676466,1272,post_decode
39813674440898,55122963807,1273,post_depay
39813684849321,55245494200,1274,post_decode
39813689550804,55260498041,1275,post_depay
39813699821878,55260698114,1276,post_decode
39813704392071,55275308706,1277,post_depay
39813716013688,55275493482,1278,post_decode
39813720805445,55291782462,1279,post_depay
39813731734291,55291970585,1280,post_decode
39813787793762,55347762749,1281,post_depay
39813798090235,55358493628,1282,post_decode
39813820293907,55372447375,1283,post_depay
39813831598979,55391246206,1284,post_decode
39813835523867,55406602245,1285,post_depay
39813844818968,55406718368,1286,post_decode
39813848970605,55419990198,1287,post_depay
39813860384514,55420158018,1288,post_decode
39813969453903,55538591855,1289,post_depay
39813978441141,55540786015,1290,post_decode
39813982092685,55553295268,1291,post_depay
39813990522753,55553420755,1292,post_decode
39813994556077,55565738724,1293,post_depay
39814003891765,55565879029,1294,post_decode
39814007800139,55578993372,1295,post_depay
39814017036048,55579101881,1296,post_decode
39814094545388,55627849525,1297,post_depay
39814104054733,55665478249,1298,post_decode
39814107923905,55679121165,1299,post_depay
39814116976133,55679261263,1300,post_decode
39814161145630,55692166194,1301,post_depay
39814171609203,55692261142,1302,post_decode
39814274880167,55706616107,1303,post_depay
39814285803228,55805959511,1304,post_decode
39814290053655,55821026020,1305,post_depay
39814299507561,55821111185,1306,post_decode
39814304016298,55835008571,1307,post_depay
39814317115538,55835106152,1308,post_decode
39814323950445,55854931122,1309,post_depay
39814334643721,55855036981,1310,post_decode
39814371816851,55900958833,1311,post_depay
39814388980317,55902897254,1312,post_decode
39814393041703,55924049375,1313,post_depay
39814402233538,55924145171,1314,post_decode
39814406154201,55937170178,1315,post_depay
39814415137393,55937267824,1316,post_decode
